id;nome;abreviacao;file_source
1;Goleiro;gol;2025_04_05_21_31_pontuados_rodada_01.json.gz
2;Lateral;lat;2025_04_05_21_31_pontuados_rodada_01.json.gz
3;Zagueiro;zag;2025_04_05_21_31_pontuados_rodada_01.json.gz
4;Meia;mei;2025_04_05_21_31_pontuados_rodada_01.json.gz
5;Atacante;ata;2025_04_05_21_31_pontuados_rodada_01.json.gz
6;Técnico;tec;2025_04_05_21_31_pontuados_rodada_01.json.gz
