nome;id;file_source
Dúvida;2;2025_04_27_atletas_mercado_rodada_05.json.gz
Suspenso;3;2025_04_27_atletas_mercado_rodada_05.json.gz
Contundido;5;2025_04_27_atletas_mercado_rodada_05.json.gz
Nulo;6;2025_04_27_atletas_mercado_rodada_05.json.gz
Provável;7;2025_04_27_atletas_mercado_rodada_05.json.gz
