esquema_id;nome;ata;gol;lat;mei;tec;zag;file_source
1;3-4-3;3;1;0;4;1;3;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
2;3-5-2;2;1;0;5;1;3;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
3;4-3-3;3;1;2;3;1;2;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
4;4-4-2;2;1;2;4;1;2;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
5;4-5-1;1;1;2;5;1;2;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
6;5-3-2;2;1;2;3;1;3;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
7;5-4-1;1;1;2;4;1;3;datalake/01-landing/season-2025/esquemas/2025_04_05_esquemas.json
